customer_id,risk_score,risk_label,action,current_limit,recommended_limit,current_apr,recommended_apr,opportunity_score,opportunity_rank
C001,0.026145,LOW,EXPAND,210036.1,240717.8,0.18,0.16,17.7894,62
C002,0.039591,LOW,EXPAND,151748.17,173609.22,0.18,0.16,25.7125,28
C003,0.017472,LOW,EXPAND,175248.4,201076.38,0.18,0.16,16.7153,65
C004,0.035319,LOW,EXPAND,25000.0,28617.55,0.18,0.16,22.0726,38
C005,0.0001,LOW,EXPAND,126544.67,145524.47,0.18,0.16,10.4267,75
C006,0.924131,MEDIUM,MONITOR,57492.19,57492.19,0.18,0.18,1.306,85
C007,0.0001,LOW,EXPAND,87406.69,100516.38,0.18,0.16,29.2561,20
C008,0.050021,LOW,EXPAND,99754.71,113969.44,0.18,0.16,8.5559,77
C009,0.109473,MEDIUM,MONITOR,150481.33,150481.33,0.18,0.18,19.0882,54
C010,0.909212,MEDIUM,MONITOR,106986.99,106986.99,0.18,0.18,2.4084,82
C011,0.0001,LOW,EXPAND,29413.95,33825.6,0.18,0.16,31.3378,12
C012,0.044902,LOW,EXPAND,245489.49,280659.47,0.18,0.16,31.0209,13
C013,0.943447,HIGH,RESTRICT,196043.72,159052.34,0.18,0.21,1.0305,86
C014,0.135666,MEDIUM,MONITOR,166823.3,166823.3,0.18,0.18,20.242,49
C015,0.058856,LOW,EXPAND,161675.06,184498.99,0.18,0.16,17.5664,63
C016,0.0001,LOW,EXPAND,110660.21,127257.58,0.18,0.16,29.3124,19
C017,0.048113,LOW,EXPAND,173190.84,197919.55,0.18,0.16,19.6898,51
C018,0.128914,MEDIUM,MONITOR,152483.78,152483.78,0.18,0.18,20.863,45
C019,0.123117,MEDIUM,MONITOR,85637.87,85637.87,0.18,0.18,26.7107,26
C020,0.09492,LOW,EXPAND,151111.86,171627.12,0.18,0.16,26.6894,27
C021,0.976577,HIGH,RESTRICT,147311.72,118539.48,0.18,0.21,0.6587,90
C022,0.01254,LOW,EXPAND,215528.33,247452.17,0.18,0.16,4.9726,78
C023,0.018266,LOW,EXPAND,240685.5,276128.86,0.18,0.16,18.3605,59
C024,0.009638,LOW,EXPAND,248629.1,285564.02,0.18,0.16,18.3484,60
C025,0.052662,LOW,EXPAND,129398.3,147785.89,0.18,0.16,30.9738,14
C026,0.01636,LOW,EXPAND,25000.0,28688.65,0.18,0.16,3.3325,80
C027,0.98108,HIGH,RESTRICT,171836.46,138119.4,0.18,0.21,0.6293,91
C028,0.0001,LOW,EXPAND,216849.19,249373.32,0.18,0.16,18.4844,58
C029,0.977338,HIGH,RESTRICT,181611.43,146112.26,0.18,0.21,0.2426,94
C030,0.0001,LOW,EXPAND,96487.25,110958.89,0.18,0.16,21.3677,41
C031,0.962647,HIGH,RESTRICT,197575.22,159536.2,0.18,0.21,0.705,89
C032,0.009926,LOW,EXPAND,218940.68,251455.79,0.18,0.16,30.2496,17
C033,0.02801,LOW,EXPAND,377623.55,432680.47,0.18,0.16,18.9755,56
C034,0.106917,MEDIUM,MONITOR,85128.88,85128.88,0.18,0.18,22.8192,37
C035,0.041014,LOW,EXPAND,85668.0,97991.17,0.18,0.16,21.6624,40
C036,0.093746,LOW,EXPAND,218849.4,248599.38,0.18,0.16,34.1504,4
C037,0.9999,HIGH,RESTRICT,85272.06,68219.35,0.18,0.21,0.0022,98
C038,0.062754,LOW,EXPAND,391902.52,446998.88,0.18,0.16,28.5582,23
C039,0.099995,MEDIUM,MONITOR,217829.86,217829.86,0.18,0.18,25.2001,31
C040,0.0001,LOW,EXPAND,229596.45,264032.47,0.18,0.16,25.1232,32
C041,0.0001,LOW,EXPAND,220854.85,253979.76,0.18,0.16,31.3439,11
C042,0.059333,LOW,EXPAND,81983.41,93551.27,0.18,0.16,36.9196,2
C043,0.001687,LOW,EXPAND,174654.01,200807.92,0.18,0.16,12.5732,74
C044,0.022298,LOW,EXPAND,116460.75,133540.34,0.18,0.16,13.2229,72
C045,0.0001,LOW,EXPAND,151044.31,173698.69,0.18,0.16,19.0471,55
C046,0.0001,LOW,EXPAND,175990.21,202386.1,0.18,0.16,31.9515,9
C047,0.088891,LOW,EXPAND,105998.75,120485.22,0.18,0.16,24.6549,34
C048,0.0001,LOW,EXPAND,71147.51,81818.57,0.18,0.16,19.6551,52
C049,0.086165,LOW,EXPAND,92702.47,105409.68,0.18,0.16,21.2684,44
C050,0.036793,LOW,EXPAND,149367.12,170947.85,0.18,0.16,21.3223,43
C051,0.883338,MEDIUM,MONITOR,136005.61,136005.61,0.18,0.18,3.2796,81
C052,0.939442,MEDIUM,MONITOR,233912.3,233912.3,0.18,0.18,0.7058,88
C053,0.014663,LOW,EXPAND,189921.81,217992.37,0.18,0.16,30.4873,16
C054,0.996998,HIGH,RESTRICT,63203.1,50600.43,0.18,0.21,0.1241,95
C055,0.026513,LOW,EXPAND,158276.57,181388.6,0.18,0.16,32.3499,8
C056,0.049207,LOW,EXPAND,130077.22,148628.7,0.18,0.16,20.0437,50
C057,0.0001,LOW,EXPAND,198671.7,228469.47,0.18,0.16,17.843,61
C058,0.9999,HIGH,RESTRICT,194218.28,155378.51,0.18,0.21,0.0021,99
C059,0.043532,LOW,EXPAND,53270.3,60913.0,0.18,0.16,30.8619,15
C060,0.041401,LOW,EXPAND,133909.11,153163.88,0.18,0.16,27.1935,24
C061,0.941133,HIGH,RESTRICT,96962.72,78711.75,0.18,0.21,1.9312,84
C062,0.0001,LOW,EXPAND,183475.95,210994.59,0.18,0.16,15.1564,68
C063,0.154068,MEDIUM,MONITOR,135367.14,135367.14,0.18,0.18,13.1977,73
C064,0.0001,LOW,EXPAND,67361.66,77464.9,0.18,0.16,33.725,6
C065,0.016219,LOW,EXPAND,267565.66,307049.55,0.18,0.16,16.4539,66
