customer_id,statement_month,previous_balance,payment_amount,purchases_amount,cash_advances,interest_charged,fees_charged,new_balance,credit_limit,current_balance,utilization_rate,delinquency_status,days_past_due,bureau_score,age,income,geography_region,employment_status,default_flag
C001,2025-01-01,81668.53,61056.72,35333.91,4830.71,4597.47,186.43,65560.33,210036.1,65560.33,0.3121,0,0,742,31,58689.02,North,retired,1
C001,2025-02-01,82669.35,77448.21,64428.01,926.88,3586.51,141.61,74304.16,210036.1,74304.16,0.3538,0,0,731,31,58689.02,North,retired,0
C001,2025-03-01,65562.37,45771.55,55808.03,2870.38,4233.09,310.97,83013.28,210036.1,83013.28,0.3952,0,0,745,31,58689.02,North,retired,1
C001,2025-04-01,77635.97,70758.21,47752.86,2392.66,2914.8,221.5,60159.59,210036.1,60159.59,0.2864,0,0,744,31,58689.02,North,retired,0
C001,2025-05-01,72178.62,46566.35,53568.49,1626.77,4010.31,234.75,85052.6,210036.1,85052.6,0.4049,1,8,741,31,58689.02,North,retired,0
C001,2025-06-01,66940.97,40782.39,25183.09,206.24,3286.67,144.14,54978.72,210036.1,54978.72,0.2618,0,0,751,31,58689.02,North,retired,0
C001,2025-07-01,78162.04,44865.39,44040.48,1820.29,4396.29,225.14,83778.84,210036.1,83778.84,0.3989,0,0,749,31,58689.02,North,retired,0
C001,2025-08-01,71326.19,59882.42,28232.3,3624.02,2815.06,212.3,46327.44,210036.1,46327.44,0.2206,0,0,739,31,58689.02,North,retired,0
C001,2025-09-01,65821.52,56934.98,44469.6,3055.39,3085.51,160.69,59657.72,210036.1,59657.72,0.284,0,0,729,31,58689.02,North,retired,0
C001,2025-10-01,65385.06,54024.18,57745.44,3012.36,4479.42,176.56,76774.67,210036.1,76774.67,0.3655,0,0,714,31,58689.02,North,retired,1
C001,2025-11-01,83474.7,74185.52,32910.88,2815.95,2829.73,159.78,48005.52,210036.1,48005.52,0.2286,0,0,722,31,58689.02,North,retired,0
C001,2025-12-01,74392.69,59868.28,33704.4,287.58,4663.12,78.83,53258.34,210036.1,53258.34,0.2536,0,0,714,31,58689.02,North,retired,0
C002,2025-01-01,45860.6,43420.05,45912.59,1948.13,3841.73,112.88,54255.87,151748.17,54255.87,0.3575,0,0,656,26,110894.89,North,retired,0
C002,2025-02-01,57073.87,43545.78,33076.71,3598.81,1960.91,203.01,52367.52,151748.17,52367.52,0.3451,0,0,683,26,110894.89,North,retired,0
C002,2025-03-01,46070.43,26168.78,9891.73,1677.53,2114.66,159.28,33744.84,151748.17,33744.84,0.2224,0,0,679,26,110894.89,North,retired,1
C002,2025-04-01,64128.66,56509.36,23201.77,4217.57,2362.49,180.98,37582.11,151748.17,37582.11,0.2477,0,0,669,26,110894.89,North,retired,0
C002,2025-05-01,57076.62,39491.7,24058.08,1336.0,4346.42,134.92,47460.34,151748.17,47460.34,0.3128,0,0,683,26,110894.89,North,retired,0
C002,2025-06-01,41415.49,40379.18,35279.61,1122.22,3069.92,156.9,40664.95,151748.17,40664.95,0.268,0,0,701,26,110894.89,North,retired,0
C002,2025-07-01,47596.79,34060.29,34334.2,1732.51,3722.38,197.37,53522.96,151748.17,53522.96,0.3527,0,0,700,26,110894.89,North,retired,0
C002,2025-08-01,49352.57,31294.92,20909.58,3287.28,3984.09,287.62,46526.23,151748.17,46526.23,0.3066,0,0,660,26,110894.89,North,retired,0
C002,2025-09-01,53275.97,34908.15,43584.35,332.58,2727.58,174.4,65186.73,151748.17,65186.73,0.4296,0,0,687,26,110894.89,North,retired,1
C002,2025-10-01,48179.53,41379.85,35183.02,1694.14,1806.7,131.51,45615.06,151748.17,45615.06,0.3006,0,0,677,26,110894.89,North,retired,1
C002,2025-11-01,54797.56,52582.13,41704.95,604.4,2482.85,244.37,47251.99,151748.17,47251.99,0.3114,0,0,667,26,110894.89,North,retired,1
C002,2025-12-01,52446.32,50559.2,38718.33,1400.93,1908.7,189.63,44104.71,151748.17,44104.71,0.2906,0,0,664,26,110894.89,North,retired,0
