customer_id,statement_month,previous_balance,payment_amount,purchases_amount,cash_advances,interest_charged,fees_charged,new_balance,credit_limit,current_balance,utilization_rate,delinquency_status,days_past_due,bureau_score,age,income,payment_on_time_flag,payment_on_time_avg_3m,payment_on_time_avg_6m,utilization_volatility_3m,utilization_volatility_6m,bureau_score_6m_avg,bureau_score_deviation,spend_last_30_days,spend_mom_change,cash_advance_to_purchase_ratio,normalized_purchase_frequency,total_spend,total_purchase_amount,trans_count,geography_region_enc,employment_status_enc,month_idx,utilization_lag_1m,utilization_lag_2m,utilization_lag_3m,utilization_lag_4m,utilization_lag_5m,utilization_lag_6m,bureau_lag_1m,bureau_lag_2m,bureau_lag_3m,bureau_lag_4m,bureau_lag_5m,bureau_lag_6m,purchases_to_limit,balance_to_limit,payment_to_balance,fees_to_balance,interest_to_balance,income_to_limit,age_bucket,high_util_flag,dpd_flag,default_flag
C001,2023-07-01,338.87,156.53,54.52,0.0,0.0,0.0,236.86,700.0,236.86,0.3384,1,15,654,40,42130.2,0,0.0,0.0,0.02887599926120896,0.08121023129302533,653.6666666666666,0.33333333333337123,54.52,0.06985871271585564,0.0,1.0,628.12,628.12,12,4,1,12,0.3877,0.337,0.2128,0.4441,0.2769,0.3989,659.0,659.0,642.0,662.0,646.0,656.0,0.07777460770328103,0.3378887303851641,0.460558448818666,0.0,0.0,60.10014265335235,4,0,1,0
C002,2023-09-01,285.4,153.01,128.07,0.0,0.0,0.0,260.46,1000.0,260.46,0.2605,1,2,691,22,66794.25,0,0.0,0.0,0.019941497770562304,0.03194961136957168,692.8333333333334,-1.8333333333333712,128.07,0.28300941695051085,0.0,1.0,1555.76,1555.76,12,1,3,12,0.3877,0.337,0.2128,0.4441,0.2769,0.3989,659.0,659.0,642.0,662.0,646.0,656.0,0.12794205794205793,0.26019980019980016,0.5342527932960894,0.0,0.0,66.72752247752248,2,0,1,0
C003,2024-04-01,600.58,331.89,59.78,0.0,6.61,0.0,335.08,900.0,335.08,0.3723,1,22,608,45,41598.45,0,0.0,0.0,0.06789229214964916,0.10014900232486923,599.8333333333334,8.166666666666629,59.78,0.050430504305043033,0.0,1.0,709.12,709.12,12,1,2,12,0.3877,0.337,0.2128,0.4441,0.2769,0.3989,659.0,659.0,642.0,662.0,646.0,656.0,0.06634850166481687,0.3718978912319645,0.551697197380232,0.0,0.01966793620566532,46.16920088790233,4,0,1,1
C004,2023-11-01,149.89,71.07,95.19,0.0,0.0,0.0,174.01,800.0,174.01,0.2175,1,19,606,66,42628.8,0,0.0,0.0,0.03341122565845201,0.03429680257205716,612.1666666666666,-6.166666666666629,95.19,-0.20991035856573714,0.0,1.0,1206.95,1206.95,12,4,0,12,0.3877,0.337,0.2128,0.4441,0.2769,0.3989,659.0,659.0,642.0,662.0,646.0,656.0,0.11883895131086142,0.2172409488139825,0.4710053681489827,0.0,0.0,53.21947565543071,6,0,1,1
C005,2023-08-01,220.58,207.83,171.44,0.0,0.0,0.0,184.19,650.0,184.19,0.2834,0,0,741,42,48546.19,0,0.3333333333333333,0.5,0.09405542692122197,0.0789392023437447,747.3333333333334,-6.333333333333371,171.44,0.3311592514946813,0.0,1.0,2059.21,2059.21,12,0,1,12,0.3877,0.337,0.2128,0.4441,0.2769,0.3989,659.0,659.0,642.0,662.0,646.0,656.0,0.26334869431643626,0.28293394777265746,0.9379456629659717,0.0,0.0,74.57172043010753,4,0,0,0
C006,2024-01-01,433.0,257.55,159.64,0.0,0.0,0.0,335.09,600.0,335.09,0.5585,1,15,648,51,34523.1,0,0.0,0.16666666666666666,0.0792346094414133,0.17863280400493822,649.5,-1.5,159.64,-0.10735853276671892,0.0,1.0,2007.4099999999999,2007.4099999999999,12,1,2,12,0.3877,0.337,0.2128,0.4441,0.2769,0.3989,659.0,659.0,642.0,662.0,646.0,656.0,0.2656239600665557,0.5575540765391015,0.5934331797235023,0.0,0.0,57.44276206322795,5,0,1,0
C007,2023-07-01,777.44,797.44,47.18,0.0,0.0,0.0,27.18,1000.0,27.18,0.0272,1,13,708,45,67570.5,1,0.6666666666666666,0.6666666666666666,0.26143177567643405,0.18536739734915628,704.8333333333334,3.1666666666666288,47.18,-0.08883738895326387,0.0,1.0,570.08,570.08,12,1,1,12,0.3877,0.337,0.2128,0.4441,0.2769,0.3989,659.0,659.0,642.0,662.0,646.0,656.0,0.047132867132867136,0.027152847152847152,1.024407789938852,0.0,0.0,67.502997002997,4,0,1,0
C008,2023-11-01,420.44,440.44,106.15,0.0,0.0,0.0,86.15,600.0,86.15,0.1436,0,0,758,25,53360.4,1,1.0,1.0,0.04733606799612057,0.0769737097975666,758.8333333333334,-0.8333333333333712,106.15,0.1035450670547875,0.0,1.0,1285.94,1285.94,12,1,1,12,0.3877,0.337,0.2128,0.4441,0.2769,0.3989,659.0,659.0,642.0,662.0,646.0,656.0,0.17662229617304492,0.14334442595673877,1.045083523158694,0.0,0.0,88.78602329450915,2,0,0,0
C009,2023-11-01,353.91,91.22,46.5,41.81,0.0,6.68,354.34,500.0,354.34,0.7087,1,1,622,37,28753.5,0,0.0,0.0,0.10278016994213098,0.09023704339128162,628.8333333333334,-6.833333333333371,88.31,-0.11521891594028655,0.8991397849462366,1.0,1094.77,554.75,12,0,2,12,0.3877,0.337,0.2128,0.4441,0.2769,0.3989,659.0,659.0,642.0,662.0,646.0,656.0,0.09281437125748503,0.7072654690618762,0.25702290721591387,0.018798896831203917,0.0,57.39221556886228,3,1,1,1
C010,2024-01-01,519.06,540.31,127.48,0.0,0.0,0.0,106.23,900.0,106.23,0.118,1,4,721,59,67964.4,1,1.0,0.8333333333333334,0.02392787774403183,0.08186368547775014,718.8333333333334,2.1666666666666288,127.48,0.010623117171396856,0.0,1.0,1662.56,1662.56,12,1,1,12,0.3877,0.337,0.2128,0.4441,0.2769,0.3989,659.0,659.0,642.0,662.0,646.0,656.0,0.14148723640399558,0.11790233074361821,1.0389378148675152,0.0,0.0,75.43218645948944,5,0,1,0
C011,2023-07-01,24.17,22.86,165.81,0.0,0.0,1.0,168.12,750.0,168.12,0.2242,0,0,702,26,50053.5,0,0.3333333333333333,0.3333333333333333,0.015630205799455423,0.02100994209098788,695.1666666666666,6.833333333333371,165.81,-0.1376189733187705,0.0,1.0,1920.41,1920.41,12,4,1,12,0.3877,0.337,0.2128,0.4441,0.2769,0.3989,659.0,659.0,642.0,662.0,646.0,656.0,0.2207856191744341,0.22386151797603196,0.9082240762812872,0.005912961210974456,0.0,66.6491344873502,2,0,0,0
C012,2023-10-01,423.75,390.21,128.85,0.0,0.69,0.0,163.08,650.0,163.08,0.2509,1,2,769,25,56457.7,0,0.6666666666666666,0.6666666666666666,0.04891383580678714,0.0633073376473849,759.1666666666666,9.833333333333371,128.85,0.0008544352959451995,0.0,1.0,1565.93,1565.93,12,1,1,12,0.3877,0.337,0.2128,0.4441,0.2769,0.3989,659.0,659.0,642.0,662.0,646.0,656.0,0.197926267281106,0.2505069124423963,0.9186815773984697,0.0,0.004205265724037055,86.72457757296466,2,0,1,0
C013,2024-02-01,92.28,46.7,49.77,0.0,1.03,0.0,96.38,500.0,96.38,0.1928,1,3,686,48,37877.0,0,0.0,0.0,0.012313542680046814,0.01894132167159058,682.3333333333334,3.6666666666666288,49.77,-0.16953111963957945,0.0,1.0,663.6800000000001,663.6800000000001,12,4,1,12,0.2218,0.2495,0.2477,0.2691,0.3175,0.356,694.0,683.0,716.0,690.0,683.0,714.0,0.09934131736526947,0.192375249500998,0.5006432246998285,0.0,0.010577120558636272,75.60279441117764,4,0,1,1
C014,2024-01-01,202.92,220.09,54.7,0.0,0.0,0.0,37.53,500.0,37.53,0.0751,0,0,711,49,42471.0,1,1.0,0.8333333333333334,0.05882459802950913,0.06652778868011971,709.8333333333334,1.1666666666666288,54.7,-0.2608108108108108,0.0,1.0,685.13,685.13,12,0,1,12,0.2218,0.2495,0.2477,0.2691,0.3175,0.356,694.0,683.0,716.0,690.0,683.0,714.0,0.10918163672654692,0.07491017964071857,1.0792958022754022,0.0,0.0,84.77245508982035,4,0,0,0
C015,2023-07-01,513.66,467.45,101.52,73.11,0.0,11.7,226.69,850.0,226.69,0.2667,0,0,719,61,62074.71,0,0.0,0.3333333333333333,0.11860528374964306,0.11826272024606908,724.0,-5.0,174.63,-0.022720913313559854,0.7201536643026005,1.0,2027.02,1282.6,12,0,0,12,0.2218,0.2495,0.2477,0.2691,0.3175,0.356,694.0,683.0,716.0,690.0,683.0,714.0,0.11929494712103407,0.2663807285546416,0.9082695371701707,0.051385655935702046,0.0,72.94325499412456,6,0,0,0
C016,2024-01-01,329.69,340.07,114.78,0.0,0.0,0.0,104.4,650.0,104.4,0.1606,0,0,751,38,53805.91,1,0.3333333333333333,0.3333333333333333,0.04401435371936464,0.1045118828969542,751.6666666666666,-0.6666666666666288,114.78,0.019994668088509693,0.0,1.0,1370.81,1370.81,12,4,1,12,0.2218,0.2495,0.2477,0.2691,0.3175,0.356,694.0,683.0,716.0,690.0,683.0,714.0,0.17631336405529954,0.16036866359447005,1.0283649339260335,0.0,0.0,82.65116743471583,3,0,0,0
C017,2024-04-01,25.03,21.26,159.47,0.0,0.0,1.0,164.24,700.0,164.24,0.2346,1,6,648,57,46903.05,0,0.3333333333333333,0.5,0.09058787630435614,0.06947959172783522,656.6666666666666,-8.666666666666629,159.47,1.1368082540533297,0.0,1.0,1952.3899999999999,1952.3899999999999,12,3,2,12,0.2218,0.2495,0.2477,0.2691,0.3175,0.356,694.0,683.0,716.0,690.0,683.0,714.0,0.22748930099857345,0.2342938659058488,0.8167499039569728,0.0060518034374243525,0.0,66.90877318116976,5,0,1,0
C018,2024-03-01,407.36,115.98,92.97,50.14,0.0,8.02,438.5,750.0,438.5,0.5847,1,6,616,61,37798.12,0,0.0,0.0,0.07197508828291445,0.11079332861985272,623.5,-7.5,143.11,0.1948735075561494,0.5393137571259546,1.0,1720.81,1052.42,12,3,0,12,0.2218,0.2495,0.2477,0.2691,0.3175,0.356,694.0,683.0,716.0,690.0,683.0,714.0,0.12379494007989347,0.5838881491344874,0.284014105201293,0.01824800910125142,0.0,50.330386151797605,6,0,1,1
C019,2024-01-01,73.53,78.37,36.61,0.0,0.0,0.0,31.77,750.0,31.77,0.0424,1,18,726,32,60189.75,1,0.6666666666666666,0.5,0.009796427920420778,0.02907237520396295,724.6666666666666,1.3333333333333712,36.61,0.4702811244979921,0.0,1.0,399.2,399.2,12,3,1,12,0.2218,0.2495,0.2477,0.2691,0.3175,0.356,694.0,683.0,716.0,690.0,683.0,714.0,0.048748335552596535,0.04230359520639148,1.0515228766939488,0.0,0.0,80.14613848202397,3,0,1,0
C020,2023-12-01,401.91,408.54,52.21,0.0,0.0,0.0,45.58,900.0,45.58,0.0506,0,0,754,43,63244.8,1,0.3333333333333333,0.3333333333333333,0.06014352278785579,0.059717850485986726,751.8333333333334,2.1666666666666288,52.21,0.09157432573698521,0.0,1.0,575.17,575.17,12,1,1,12,0.2218,0.2495,0.2477,0.2691,0.3175,0.356,694.0,683.0,716.0,690.0,683.0,714.0,0.05794672586015538,0.05058823529411764,1.0139733439229603,0.0,0.0,70.19400665926749,4,0,0,0
C021,2023-10-01,482.88,262.81,127.38,162.21,0.0,25.96,522.64,650.0,522.64,0.8041,1,19,631,26,39746.41,0,0.0,0.0,0.0989788024444295,0.21518363707927857,629.0,2.0,289.59000000000003,-0.24597719106389615,1.2734338200659445,1.0,3509.1,1322.3899999999999,12,3,2,12,0.2218,0.2495,0.2477,0.2691,0.3175,0.356,694.0,683.0,716.0,690.0,683.0,714.0,0.19566820276497696,0.802826420890937,0.5431305282301397,0.04957604461080132,0.0,61.05439324116744,2,1,1,1
C022,2024-02-01,140.11,43.9,110.26,63.44,2.36,10.16,277.35,700.0,277.35,0.3962,1,6,573,47,33392.5,0,0.0,0.0,0.012375917474406728,0.015068300058953894,572.5,0.5,173.7,0.11396139293272611,0.5753673136223472,1.0,2022.14,1374.81,12,3,2,12,0.2218,0.2495,0.2477,0.2691,0.3175,0.356,694.0,683.0,716.0,690.0,683.0,714.0,0.15728958630527817,0.3956490727532097,0.31110481184891214,0.03650080833483025,0.008478534219507812,47.63552068473609,4,0,1,1
C023,2023-11-01,379.97,344.88,119.49,0.0,0.71,0.0,155.29,800.0,155.29,0.1941,0,0,768,67,63770.4,0,0.0,0.3333333333333333,0.037311839050538975,0.05593330552244055,757.0,11.0,119.49,0.1334661354581672,0.0,1.0,1393.6,1393.6,12,0,0,12,0.2218,0.2495,0.2477,0.2691,0.3175,0.356,694.0,683.0,716.0,690.0,683.0,714.0,0.1491760299625468,0.19387016229712858,0.905268131348925,0.0,0.004542837033719368,79.61348314606742,6,0,0,0
C024,2023-08-01,202.11,222.75,168.12,0.0,0.0,0.0,147.48,650.0,147.48,0.2269,0,0,732,31,55586.02,1,0.6666666666666666,0.6666666666666666,0.05495091749309865,0.06587720141799185,732.6666666666666,-0.6666666666666288,168.12,-0.19060228202782725,0.0,1.0,2018.3600000000001,2018.3600000000001,12,0,1,12,0.2218,0.2495,0.2477,0.2691,0.3175,0.356,694.0,683.0,716.0,690.0,683.0,714.0,0.2582488479262673,0.22654377880184332,1.0966963714243512,0.0,0.0,85.38559139784945,3,0,0,0
